"","LAT","LONG"
"1",57.3662,22.23635
"2",57.27277,22.64366
"3",56.60384,22.58513
"4",56.85811,23.67274
"5",56.87909,23.64689
"6",56.48899,24.5347
"7",56.77785,25.04902
"8",56.66996,25.34038
"9",56.53602,25.38589
"10",56.20987,25.65126
"11",56.59993,25.91401
"12",56.08051,26.524
"13",55.73308,26.50648
"14",55.79614,26.86243
"15",55.90176,27.30528
"16",55.82809,27.4372
"17",56.7263,27.48474
"18",56.94045,22.49771
"19",57.39942,21.87577
"20",55.92524,26.16048
"21",55.82317,26.38057
"22",55.73191,26.374599
"23",55.76681,26.38949
"24",56.06969,26.88375
"25",56.26382,26.6704
"26",56.62632,27.67395
"27",56.38256,27.96186
"28",57.10705,25.82696
"29",56.19734,26.4751
"30",56.42538,26.8422
"31",56.15202,26.25651
"32",56.26188,26.40333
"33",56.29581,26.98454
"34",56.35264,27.11043
"35",57.45075,24.77934
"36",56.69741,21.58819
"37",57.57142,24.52038
"38",57.05806,25.16281
