"","LAT","LONG"
"1",56.5792,21.4861
"2",56.65908,21.60954
"3",57.3662,22.23635
"4",57.27277,22.64366
"5",56.60384,22.58513
"6",56.40022,22.61673
"7",56.35545,22.70073
"8",56.50149,22.88178
"9",56.5714,23.2702
"10",56.85811,23.67274
"11",56.87909,23.64689
"12",56.90096,23.72543
"13",56.96918,23.84615
"14",56.92188,24.26644
"15",56.55608,24.42789
"16",56.48899,24.5347
"17",56.77785,25.04902
"18",56.66996,25.34038
"19",56.53602,25.38589
"20",56.64097,25.42893
"21",56.20987,25.65126
"22",56.51654,25.84534
"23",56.59993,25.91401
"24",56.68722,25.9511
"25",56.08051,26.524
"26",55.73308,26.50648
"27",55.79614,26.86243
"28",55.90176,27.30528
"29",55.82809,27.4372
"30",56.85212,27.51021
"31",56.7263,27.48474
"32",56.96923,27.59983
"33",57.35701,26.0377
"34",57.50471,26.61833
"35",57.29695,26.6607
"36",57.50932,26.88444
"37",56.77688,25.82117
"38",57.15427,26.76637
"39",56.98927,26.75923
"40",56.67499,27.19691
"41",57.11235,27.22455
"42",56.58707,27.15029
"43",56.7928,27.27758
"44",56.94045,22.49771
"45",57.22242,21.79355
"46",57.39942,21.87577
"47",57.21059,21.94969
"48",56.93417,22.56243
"49",56.881555,22.91207
"50",56.98293,25.63871
"51",57.23641,26.70148
"52",55.92524,26.16048
"53",55.82317,26.38057
"54",55.73191,26.374599
"55",55.76681,26.38949
"56",57.32506,27.56551
"57",56.06969,26.88375
"58",57.17289,27.73205
"59",56.26382,26.6704
"60",56.75649,27.66821
"61",56.68275,27.66695
"62",56.70007,27.67524
"63",56.73477,27.69168
"64",56.62632,27.67395
"65",56.7131,27.71544
"66",56.76061,27.77176
"67",56.42239,27.67864
"68",56.54433,27.73681
"69",56.4394,27.82104
"70",56.29631,27.78685
"71",56.48698,27.87731
"72",56.53005,27.96531
"73",56.26574,27.872776
"74",56.38256,27.96186
"75",56.10088,27.8618
"76",56.48199,28.0432
"77",56.07913,27.88483
"78",56.14608,27.91811
"79",57.20054,25.66313
"80",57.10705,25.82696
"81",56.99829,25.81431
"82",57.03085,25.99758
"83",57.18522,26.23512
"84",56.19734,26.4751
"85",56.42538,26.8422
"86",56.15202,26.25651
"87",56.05659,26.28216
"88",56.26188,26.40333
"89",57.35506,27.0645
"90",56.29581,26.98454
"91",56.29024,27.05126
"92",56.35264,27.11043
"93",56.44836,27.22106
"94",56.16265,21.02539
"95",57.58456,24.731
"96",57.45075,24.77934
"97",56.15258,21.07386
"98",56.72311,21.29794
"99",56.69741,21.58819
"100",56.45856,21.61429
"101",56.51767,21.76427
"102",56.35257,21.77907
"103",56.47399,21.02672
"104",56.73711,23.42071
"105",57.57142,24.52038
"106",57.56415,24.58591
"107",57.71101,24.74809
"108",57.32704,24.89952
"109",57.99271,25.17597
"110",57.79238,25.15996
"111",57.96757,25.23467
"112",57.05806,25.16281
